,t,xr,xr_dot,xw,yr,θr,θr_dot,θw,θw_dot,tau,tau_p1,tau_p1_nn,xr_sp,θr_sp
367,12.845000000000041,0.18733593165574952,0.4111490341156634,-0.4267344766441454,5.9684937407733285,0.10252458462437802,0.004885951012228795,-0.10668361916103634,0.09545833201057266,-164.80607,-102.447447,6.001241660374831,0.4021606929539301,0.0
368,12.880000000000042,0.20347543893076947,0.5123513158813403,-0.4146501215943359,5.968075132856952,0.10320403482688355,0.03394144782736146,-0.10366253039858397,0.07717565722929288,-102.447447,-53.9681463,-73.60631303303983,0.4021606929539301,0.0
369,12.915000000000042,0.22241123475091268,0.5724560785408609,-0.4045353730545273,5.9671549293579815,0.10468218742691471,0.0505286720017443,-0.10113384326363183,0.06732101163259877,-53.9681463,-18.9693488,-79.53395005033144,0.4021606929539301,0.0
370,12.950000000000042,0.24291774144994888,0.6030163401004747,-0.39537459422989235,5.965951968815402,0.10658374157412151,0.05813829967705068,-0.09884364855747309,0.06354663550954263,-18.9693488,10.2570586,-86.87824213824645,0.4021606929539301,0.0
371,12.985000000000042,0.2640562979092804,0.6089817675546709,-0.3863869055232443,5.964639439153756,0.1086206671775476,0.058266092437795264,-0.09659672638081107,0.06484630323197482,10.2570586,36.8639633,2.479144533656239,0.4021606929539301,0.0
372,13.020000000000042,0.28501367373884584,0.5925826719280709,-0.3768940464878216,5.963378083762955,0.11054295027980428,0.051588290415209466,-0.0942235116219554,0.07076323235920354,36.8639633,51.4914328,-29.198445674851015,0.4021606929539301,0.0
373,13.055000000000042,0.3051925149574669,0.5639819017592473,-0.3663954288594037,5.962295668089585,0.1121663757844089,0.041187285071620235,-0.09159885721485092,0.07921454783238148,51.4914328,66.3492394,0.21087390254684912,0.4021606929539301,0.0
374,13.090000000000042,0.3241675406482835,0.5229342189879598,-0.35453334912879103,5.961490174630485,0.11335944402805329,0.026994621889726064,-0.08863333728219776,0.09024162191240086,66.3492394,76.8515373,41.218477665028736,0.4021606929539301,0.0
375,13.125000000000043,0.34157224915239115,0.4730784981362113,-0.34100003072275764,5.961048153030307,0.11400886780940171,0.01012009457755979,-0.08525000768068941,0.10308948266771313,76.8515373,79.0646118,48.1892748057889,0.4021606929539301,0.0
376,13.160000000000043,0.3572233812092449,0.42138777747204054,-0.32564126364854795,5.961014668393565,0.11405791384899482,-0.0073154475947864745,-0.08141031591213699,0.11632011576018984,79.0646118,89.2991863,47.881431189448236,0.4021606929539301,0.0
377,13.195000000000043,0.3709380698442968,0.3609538570196007,-0.3083056020568653,5.9614283551999705,0.11345049256157375,-0.027395464366074596,-0.07707640051421633,0.13133166080401207,89.2991863,95.0136172,46.22112118181985,0.4021606929539301,0.0
378,13.230000000000043,0.38247788182231474,0.29552744035906187,-0.2887984331269851,5.962330761454625,0.11211410934749516,-0.048973708464897805,-0.07219960828174628,0.14734242278711218,95.0136172,95.4355189,44.77286085960189,0.4021606929539301,0.0
379,13.265000000000043,0.391744198693252,0.22950939089762606,-0.26704396129813496,5.963723514739359,0.11001984579572137,-0.07070623348465402,-0.06676099032453374,0.16343669795138754,95.4355189,87.6529296,44.33728089358516,0.4021606929539301,0.0
380,13.300000000000043,0.39883248646568936,0.16977793996833024,-0.2431300478191786,5.965558155325833,0.10719895263308735,-0.09049838741714035,-0.06078251195479465,0.1781920661177931,87.6529296,75.9346796,44.81766210890994,0.4021606929539301,0.0
381,13.335000000000043,0.40401313220837576,0.11958822491973642,-0.21729184164577872,5.967744978588151,0.10373678636371357,-0.10735352158876377,-0.05432296041144468,0.19092733861307976,75.9346796,65.8232172,41.73574427298132,0.4021606929539301,0.0
382,13.370000000000044,0.4075879266885763,0.07749274603125522,-0.18979240916752455,5.970187328244605,0.09972862056862712,-0.12170069070327089,-0.047448102291881136,0.20192422256272013,65.8232172,50.4258905,25.71814450529449,0.4021606929539301,0.0
383,13.405000000000044,0.40991102994630946,0.047922181666730346,-0.16093937205210918,5.9727824184828835,0.09528585787515088,-0.1321894332320469,-0.040234843013027294,0.21026469526475294,50.4258905,37.0460784,-31.876626338383886,0.4021606929539301,0.0
384,13.440000000000044,0.41138390526464685,0.029109547752478093,-0.13108002329756552,5.975427422888579,0.09053428079287279,-0.13934849340123473,-0.03277000582439138,0.21630012703997162,37.0460784,28.8758143,-59.46004061435312,0.4021606929539301,0.0
385,13.475000000000044,0.4123009978821421,0.01658619959220431,-0.10047361214434686,5.978048360402598,0.08556681224674542,-0.14452697551823662,-0.025118403036086714,0.220937013175406,28.8758143,21.1713808,-60.36600923721771,0.4021606929539301,0.0
386,13.510000000000044,0.41287269622152717,0.009930787584840228,-0.06931022281872971,5.980593585304541,0.0804505750695285,-0.1478491792715028,-0.01732755570468243,0.22425646580346426,21.1713808,16.6470147,-62.58903461189824,0.4021606929539301,0.0
387,13.545000000000044,0.41325560447877235,0.0064200744578915,-0.03773562361188783,5.983026567899,0.07523616339902628,-0.15013790398507865,-0.009433905902971957,0.22681187459209085,16.6470147,13.8341256,-61.631644753941856,0.4021606929539301,0.0
388,13.580000000000044,0.41353378164330185,0.004585754113060614,-0.005835913780167961,5.985326144710949,0.0699519843901039,-0.15183648944336534,-0.0014589784450419903,0.22890117269331314,13.8341256,11.9420082,-54.258914628709746,0.4021606929539301,0.0
389,13.615000000000045,0.41375221763647363,0.0036354999775484176,0.026334882823501583,5.987479253299039,0.06461450771832596,-0.15318390033829285,0.006583720705875396,0.23068472550182637,11.9420082,10.5637025,-45.41045002191694,0.4021606929539301,0.0
390,13.650000000000045,0.4139345354183346,0.0031251537066084856,0.05874023478161504,5.989477189938634,0.059233682200250014,-0.15431386250160814,0.01468505869540376,0.23225208217906432,10.5637025,9.42533193,-37.63728558306677,0.4021606929539301,0.0
391,13.685000000000045,0.41409307082907476,0.0028448164498448003,0.09135280761431433,5.9913136057545895,0.05381601677311498,-0.15528927582472501,0.022838201903578582,0.23364511784954872,9.42533193,8.40671519,-31.09131369540173,0.4021606929539301,0.0
392,13.720000000000045,0.4142347178275789,0.002687682008145287,0.12414966342465504,5.992983452439365,0.04836636414266258,-0.15614190565459485,0.03103741585616376,0.2348847789839286,8.40671519,7.48112139,-25.77751274869606,0.4021606929539301,0.0
393,13.755000000000045,0.41436311420742955,0.002570302984009065,0.15711047043196733,5.994482552920688,0.042888587852793356,-0.15689651743938052,0.03927761760799183,0.23598735190507306,7.48112139,6.67886358,-21.965031730692218,0.4021606929539301,0.0
394,13.790000000000045,0.4144785921690368,0.002383885461734958,0.19021754638512958,5.995807450489376,0.03738554919002729,-0.15758561862233889,0.047554386596282396,0.23697439929894207,6.67886358,5.84771111,-20.016905358265873,0.4021606929539301,0.0
395,13.825000000000045,0.4145799968956194,0.0021496320649903033,0.2234543707134631,5.996955143655526,0.03185966055102107,-0.15820237118182054,0.05586359267836578,0.23784096478897837,5.84771111,6.15014483,-37.50086278276131,0.4021606929539301,0.0
396,13.860000000000046,0.4146496330591577,0.0008988001829511871,0.25681791045719815,5.997923736372487,0.026308321782096133,-0.1590399365549251,0.06420447761429954,0.23878460487812544,6.15014483,-0.0070130183,-26.716471129906104,0.4021606929539301,0.0
397,13.895000000000046,0.41474911059282904,0.00413030567844086,0.29024015509235573,5.998707987558669,0.020752982222088115,-0.15843164831054576,0.07256003877308893,0.23868004888542885,-0.0070130183,-8.31439685,-181.91647448731445,0.4021606929539301,0.0
398,13.930000000000046,0.41506838860204687,0.013678985511035302,0.32354810750027657,5.999301962574234,0.015253971735058894,-0.15582179628755247,0.08088702687506914,0.23715244080908754,-8.31439685,220.086608,-31.59648669240532,0.23273461762670414,0.0
399,13.965000000000046,0.4123012839934792,-0.17210747943546711,0.3594294843073122,5.999767043210756,0.00881208066099067,-0.2123134207388634,0.08985737107682805,0.2754432612494283,220.086608,152.506784,40.42604567919349,0.23273461762670414,0.0
400,14.000000000000046,0.4040198559798288,-0.3013384261435992,0.39984967753190076,5.9999985508008,0.0006950297972789315,-0.25155184937865577,0.09996241938297519,0.3019931675320839,152.506784,90.9576397,40.52792181505565,0.23273461762670414,0.0
401,14.035000000000046,0.39211217978097884,-0.3793430213107676,0.44323873880756076,5.999782168959311,-0.008521196292516374,-0.2751278301133602,0.11080968470189019,0.31785598984234836,90.9576397,52.0749414,40.43875013684996,0.23273461762670414,0.0
402,14.070000000000046,0.3780360779639546,-0.4255484308311228,0.48837704733597476,5.998985320075224,-0.018391198305898488,-0.2889131768502592,0.12209426183399369,0.3269826575676081,52.0749414,22.5653883,-52.49449638567832,0.23273461762670414,0.0
403,14.105000000000047,0.36277005636191606,-0.44800869613388494,0.5344359810698756,5.997543731419903,-0.02861489232795813,-0.29533992175699664,0.1336089952674689,0.3310077086020237,22.5653883,-1.77132482,-57.69713670970259,0.23273461762670414,0.0
404,14.140000000000047,0.3470744154728574,-0.4511629036273057,0.580764403175292,5.995447355256123,-0.038958185269900594,-0.2957497034835314,0.145191100793823,0.33083382931847066,-1.77132482,-24.3576657,-118.89282358936926,0.23273461762670414,0.0
405,14.175000000000047,0.33160454168716935,-0.43650484155557345,0.6267959261014897,5.992734104444111,-0.04921843322875942,-0.2905958512903199,0.15669898152537243,0.32676756654658645,-24.3576657,-39.8565135,65.76810034223969,0.23273461762670414,0.0
406,14.210000000000047,0.3168825461597651,-0.41004681010151045,0.6720722241589422,5.989477464073376,-0.05923291040710513,-0.28170433282347396,0.16801805603973555,0.3200447967098333,-39.8565135,-52.4437659,60.11505439646986,0.23273461762670414,0.0
407,14.245000000000047,0.3032807123724064,-0.37422543637491024,0.7162569354327735,5.985770680471045,-0.06888383301707866,-0.2698199267811716,0.17906423385819337,0.31117353107802986,-52.4437659,-63.4277297,65.48184459962282,0.23273461762670414,0.0
408,14.280000000000047,0.29110340098017773,-0.3303481219478839,0.7590688552474842,5.981722856636907,-0.07807353410969207,-0.25534701216722794,0.18976721381187106,0.30043348776387097,-63.4277297,-74.305711,71.54951314717663,0.23273461762670414,0.0
409,14.315000000000047,0.2806292105741166,-0.2784346096422192,0.8002476630517934,5.977457374489985,-0.08671169760005333,-0.23830129507553754,0.20006191576294835,0.2878432902027515,-74.305711,-78.4658829,74.90260418246001,0.23273461762670414,0.0
410,14.350000000000048,0.2720359496559773,-0.2241214953211097,0.8396161360342292,5.973094066899568,-0.09473835254266605,-0.2204011200837184,0.2099040340085573,0.2745713062953002,-78.4658829,-76.8284051,77.23064006723548,0.23273461762670414,0.0
411,14.385000000000048,0.2653177481209784,-0.1722569095565336,0.8771493039376376,5.968723661496398,-0.10214948004488719,-0.20312564935799782,0.2192873259844094,0.2616242466478633,-76.8284051,-72.6879719,80.08851899380747,0.23273461762670414,0.0
412,14.420000000000048,0.2603486700351325,-0.12488695156839924,0.9129229407711545,5.964406661284369,-0.10897795765373224,-0.18710429022849442,0.22823073519278864,0.24943469745064184,-72.6879719,-63.0359381,82.17635435152121,0.23273461762670414,0.0
413,14.455000000000048,0.2568878166192341,-0.08662391872812569,0.9471099633338711,5.9601672282063225,-0.11529227148005511,-0.17374253493333766,0.23677749083346777,0.23895782271797505,-63.0359381,-52.8693683,79.54817623184428,0.23273461762670414,0.0
414,14.490000000000048,0.25460912871576247,-0.057840115745090515,0.9799561598144371,5.955994600776291,-0.12118758964680847,-0.16315975552171874,0.24498903995360927,0.23027960434630548,-52.8693683,-41.7388658,70.23600868545417,0.23273461762670414,0.0
415,14.525000000000048,0.2531682937649893,-0.039303595862055674,1.0117248429481558,5.951856177839929,-0.12676532699051365,-0.15559355745303174,0.25293121073703895,0.2235644372140337,-41.7388658,-33.7736045,56.918711512755436,0.23273461762670414,0.0
416,14.560000000000048,0.2522563255228769,-0.028284311401871154,1.0426521435010434,5.9477116987058665,-0.1321166461551321,-0.15022050540454607,0.26066303587526085,0.2182596802563513,-33.7736045,-29.5671963,52.36642016577737,0.23273461762670414,0.0
417,14.595000000000049,0.2516680295525715,-0.021558500323449525,1.0728896723077048,5.943533882587913,-0.13730125957780415,-0.146066751541415,0.2682224180769262,0.2137105022312601,-29.5671963,-26.2907694,52.4183379265117,0.23273461762670414,0.0
418,14.630000000000049,0.2512684137170069,-0.018314721098820486,1.1025318260332693,5.939305565708138,-0.14235757725119444,-0.14288855251037746,0.2756329565083173,0.20975414849086108,-26.2907694,-24.9283605,52.48097688279317,0.23273461762670414,0.0
419,14.665000000000049,0.25096517549107444,-0.016909673674608605,1.1316382705771266,5.935015998259108,-0.14731105985243795,-0.14018984057763828,0.28290956764428166,0.20605734244780527,-24.9283605,-24.5955272,50.79791131947252,0.23273461762670414,0.0
420,14.700000000000049,0.2507097582816229,-0.016454695611054615,1.1602327822486413,5.930663358248712,-0.15217380241689105,-0.1377029404139951,0.29005819556216034,0.20244073671822901,-24.5955272,-182.211943,43.723319962245796,0.2611371723590796,0.0
421,14.73500000000005,0.2527663741161754,0.117328925551072,1.186407917363891,5.926914329456941,-0.1562418315970035,-0.09477589789946343,0.29660197934097277,0.17149607823696314,-182.211943,-77.7159049,67.34310248137469,0.2611371723590796,0.0
422,14.77000000000005,0.2578796432494521,0.16185050857651062,1.209522040994841,5.924050704274348,-0.15927970076678077,-0.07883143194483272,0.30238051024871027,0.15870977506137673,-77.7159049,-16.6184712,87.64301778117924,0.2611371723590796,0.0
423,14.80500000000005,0.2636223035738514,0.1540742584791373,1.2315892094421743,5.921405244462138,-0.16203594718886022,-0.07868022421842788,0.3078973023605436,0.15653890094742615,-16.6184712,13.9410833,54.97059116957978,0.2611371723590796,0.0
424,14.84000000000005,0.268650044866366,0.11995516606077028,1.2537245015857854,5.918583303014239,-0.16492573696817137,-0.08646131263621196,0.31343112539644635,0.15968076046951052,13.9410833,20.880729,55.76880478937035,0.2611371723590796,0.0
425,14.87500000000005,0.27240732451902105,0.0795281306689879,1.2763846665212168,5.915406114270279,-0.16812041097698055,-0.09610337086890244,0.3190961666303042,0.16403708897060065,20.880729,18.7840764,45.894896855372096,0.2611371723590796,0.0
426,14.91000000000005,0.2748122006002336,0.04042528180038396,1.2996300618269574,5.911831218100757,-0.17164456409398024,-0.1052900598413957,0.32490751545673935,0.16804141021218952,18.7840764,1.32157927,49.99419798491083,0.2611371723590796,0.0
427,14.94500000000005,0.27613461185396826,0.015656682353234808,1.323225005883678,5.90792702280002,-0.17541325478757752,-0.11007812814140416,0.3308062514709195,0.16903136280041495,1.32157927,-5.38035162,74.65584724221864,0.2611371723590796,0.0
428,14.98000000000005,0.2767088712595429,-0.003941909436383839,1.3468782415446787,5.9037900978018785,-0.17932106034200468,-0.11324011447071938,0.3367195603861697,0.16887469434698313,-5.38035162,-19.5871112,-88.83697843984146,0.2611371723590796,0.0
429,15.01500000000005,0.27682025088163487,-0.012011816110479634,1.3703382515960856,5.899510012036039,-0.1832773437131447,-0.11285022771610156,0.3425845628990214,0.16627238754653245,-19.5871112,-25.5007954,53.23759902227624,0.2611371723590796,0.0
430,15.05000000000005,0.2767408103529643,-0.015594528723576917,1.3933634088940288,5.895180571655748,-0.18719513504642055,-0.11104107515221524,0.3483408522235072,0.16266298054742864,-25.5007954,-27.8854892,30.567602875030374,0.2611371723590796,0.0
431,15.08500000000005,0.27657143747703605,-0.017678064411732586,1.4158555733832934,5.890843034547121,-0.19104062360069476,-0.10871847345515132,0.35396389334582334,0.15865819407979384,-27.8854892,-29.4646165,25.95394245442651,0.2611371723590796,0.0
432,15.12000000000005,0.27635057932975426,-0.018935243898953957,1.437769153913926,5.886519081308653,-0.19479943009732797,-0.10608751348350985,0.3594422884784815,0.15439745925052628,-29.4646165,-30.5753884,22.23040037616309,0.2611371723590796,0.0
433,15.15500000000005,0.2760985758680925,-0.01975103775811904,1.459073978709439,5.88222485087678,-0.198462829398524,-0.10326626094425516,0.3647684946773597,0.14996163197685297,-30.5753884,-31.5127949,19.2252027845594,0.2611371723590796,0.0
434,15.190000000000051,0.2758268714862888,-0.020259072441613957,1.4797476132409146,5.87797370252479,-0.20202489795908096,-0.10029677595283523,0.36993690331022866,0.14538039581884935,-31.5127949,-32.2616762,16.59137880338028,0.2611371723590796,0.0
435,15.225000000000051,0.2755421042209547,-0.020605120827859924,1.499771958133869,5.873777427242913,-0.20548124956416208,-0.09722485271806901,0.3749429895334673,0.14068599887013852,-32.2616762,-32.9674912,14.292604182376664,0.2611371723590796,0.0
436,15.260000000000051,0.2752480235454138,-0.020811032960998177,1.5191316634256975,5.869646794351273,-0.20882844493867728,-0.09405882126884482,0.3797829158564244,0.1358854736630177,-32.9674912,-33.4776845,12.189188815716122,0.2611371723590796,0.0
437,15.295000000000051,0.2749454294459335,-0.02102764976314997,1.5378142089292937,5.865591397788139,-0.2120640201744525,-0.09084608239306957,0.3844535522323234,0.13101221114881687,-33.4776845,-34.0953764,10.33147660271213,0.2611371723590796,0.0
438,15.330000000000052,0.27463435234384015,-0.021148449171516703,1.5558080768552023,5.86162041483596,-0.21518580742524748,-0.0875561720599474,0.38895201921380057,0.12604714579704193,-34.0953764,-34.656478,8.564951045399368,0.2611371723590796,0.0
439,15.365000000000052,0.2743160468754957,-0.021205757671028946,1.5731010663903489,5.857743377196018,-0.21819130875775233,-0.084200681323157,0.3932752665975872,0.12099958256697826,-34.656478,-35.1852811,6.960408832592009,0.2611371723590796,0.0
440,15.400000000000052,0.2739910196541566,-0.02121100241893159,1.5896819838812215,5.853969361608519,-0.22107832167326358,-0.08078490382730086,0.3974204959703054,0.11587460513621839,-35.1852811,-35.6927118,5.49751683614771,0.2611371723590796,0.0
441,15.435000000000052,0.27365954929162695,-0.021166076938536227,1.6055402139723804,5.850307162453058,-0.22384477888999763,-0.0773112738287922,0.4013850534930951,0.11067539150855424,-35.6927118,-36.1785141,4.166536150338459,0.2611371723590796,0.0
442,15.470000000000052,0.2733218546243936,-0.02107283654137837,1.620665588245241,5.846765333367898,-0.2264886985439074,-0.07378223845772276,0.40516639706131025,0.10540514855123956,-36.1785141,-36.6438221,2.9608685508615338,0.2611371723590796,0.0
443,15.505000000000052,0.27297812305269864,-0.02093193151965067,1.6350483724763845,5.843352174534314,-0.22900817843841273,-0.07019990342885524,0.4087620931190961,0.10006687226337019,-36.6438221,-37.088417,1.8741745789695017,0.2611371723590796,0.0
444,15.540000000000052,0.2726285388657028,-0.020743964195834574,1.6486792535163326,5.840075721316419,-0.23140139020448908,-0.06656638206158784,0.41216981337908315,0.09466358204342312,-37.088417,-37.5120081,0.9003359678441569,0.2611371723590796,0.0
445,15.575000000000053,0.2722732909611376,-0.020509559701636926,1.6615493434613358,5.836943725097019,-0.23366657992267575,-0.06288381561063598,0.41538733586533394,0.08919833349054473,-37.5120081,-37.9139959,0.03342965501570916,0.2611371723590796,0.0
446,15.610000000000053,0.27191257478584974,-0.020229637519063703,1.6736501884819073,5.833963632244349,-0.2358020705196934,-0.05915445433756976,0.4184125471204768,0.0836742721265887,-37.9139959,-38.2939302,-0.7323241558995051,0.2611371723590796,0.0
447,15.645000000000053,0.27154659160579775,-0.019905295142318813,1.6849737796359097,5.831142562494703,-0.23780626494810597,-0.055380621211855684,0.4212434449089774,0.07809460803220382,-38.2939302,-38.652652,-1.4023773560092536,0.2611371723590796,0.0
448,15.680000000000053,0.27117556756268657,-0.019536724479571665,1.6955125463389704,5.828487296965693,-0.23967764297533012,-0.051564383056816133,0.4238781365847426,0.07246239346533129,-38.652652,-38.9841073,-1.9810940383530777,0.2611371723590796,0.0
449,15.715000000000053,0.2707996934016672,-0.019129062938385177,1.7052594176129416,5.826004230998782,-0.24141478317833617,-0.04770931944345239,0.4263148544032354,0.0667817134305823,-38.9841073,-39.2964254,-2.4765268999290555,0.2611371723590796,0.0
450,15.750000000000053,0.27041916621054396,-0.01868039290696194,1.7142077953432562,5.823699373627306,-0.24301635232446644,-0.04381689101641929,0.42855194883581404,0.06105523829788846,-39.2964254,-39.5837931,-2.887929808401779,0.2611371723590796,0.0
451,15.785000000000053,0.2700342335907333,-0.01819356009094042,1.7223515247381203,5.821578350055448,-0.24448109377455646,-0.03989001395166239,0.43058788118453006,0.05528663090475848,-39.5837931,-39.8481285,-3.2224930656267645,0.2611371723590796,0.0
452,15.820000000000054,0.26964515007262446,-0.017669636722403265,1.7296849399065681,5.819646364866309,-0.24580784379319565,-0.03593108134217169,0.43242123497664203,0.04947921283265672,-39.8481285,-40.0846691,-3.4821647123146704,0.2611371723590796,0.0
453,15.855000000000054,0.26925214765544636,-0.017113590612342633,1.736202896819396,5.817908172146353,-0.2469955432356559,-0.03194367693302757,0.434050724204849,0.04363711774645569,-40.0846691,-40.2976944,-3.673484513800261,0.2611371723590796,0.0
454,15.890000000000054,0.2688554387273714,-0.016526642341647607,1.7419007778553477,5.81636806167503,-0.2480432387319729,-0.02793026189093137,0.4354751944638369,0.03776373225098516,-40.2976944,-40.4856834,-3.7957171362889,0.2611371723590796,0.0
455,15.925000000000054,0.26845526338417947,-0.0159111887376798,1.7467744573290875,5.815029867577128,-0.24895006944786802,-0.023893663121699146,0.4366936143322719,0.03186269749812877,-40.4856834,-40.6482579,-3.8521072143370674,0.2611371723590796,0.0
456,15.960000000000054,0.268051870667833,-0.01526984707488653,1.7508203233809925,5.813896947456037,-0.2497152748054937,-0.019836783061128363,0.4377050808452481,0.025937712822970912,-40.6482579,-40.7849316,-3.8446920067472234,0.2611371723590796,0.0
457,15.995000000000054,0.2676455134219049,-0.014605559031088067,1.7540352874881284,5.812972169170549,-0.25033819765766313,-0.015762630007675704,0.4385088218720321,0.019992555253741537,-40.7849316,-40.8956873,-3.775268332071761,0.2611371723590796,0.0
458,16.030000000000054,0.2672364472637849,-0.01392120630448989,1.756416789741415,5.812257900986346,-0.2508182859382334,-0.011674200730569469,0.4391041974353537,0.01403099951973173,-40.8956873,-40.9780797,-3.644877619750204,0.2611371723590796,0.0
459,16.065000000000055,0.26682490119848645,-0.013221679466219403,1.7579628279004926,5.8117559896773745,-0.2511551031898786,-0.007575105060143958,0.43949070697512316,0.008057237723661086,-40.9780797,263.068101,-15.655933241220254,-0.030929820604808485,0.0
460,16.100000000000055,0.26216355708985883,-0.2700152490328266,1.762342803890379,5.809428735036606,-0.252711109481575,-0.0813438305738253,0.44058570097259475,0.0545119336025313,263.068101,173.506806,43.39157079628336,-0.030929820604808485,0.0
461,16.135000000000055,0.250263572141616,-0.45136762130967395,1.7721446468700897,5.803781353082083,-0.25644854340408313,-0.13223587921686275,0.4430361617175224,0.08551191349787564,173.506806,99.7411194,119.48516268484836,-0.030929820604808485,0.0
462,16.170000000000055,0.23341475632878383,-0.5709045846245602,1.7853957558915057,5.795804946424292,-0.2616383590573792,-0.164343007069352,0.4463489389728764,0.10378836444788798,99.7411194,41.6084995,189.79652596933977,-0.030929820604808485,0.0
463,16.205000000000055,0.21345598689345313,-0.642021237791149,1.8005044678657762,5.786300814773066,-0.2676937992298297,-0.181704266648695,0.45012611696644406,0.11205109052525525,41.6084995,-3.05148791,116.45133503481887,-0.030929820604808485,0.0
464,16.240000000000055,0.1918045094873031,-0.6762087682669338,1.81623243247345,5.775918448439427,-0.27415956690618654,-0.187792996356137,0.4540581081183625,0.11263730246747207,-3.05148791,-18.0883638,124.75664064175758,-0.030929820604808485,0.0
465,16.275000000000055,0.16926650246214514,-0.6985596716115352,1.831862749983122,5.765047590239751,-0.2807739500091705,-0.19019831780600846,0.4579656874957805,0.11065755880612889,-18.0883638,-51.2616232,3.2340334666218666,-0.030929820604808485,0.0
466,16.310000000000056,0.1464792438333271,-0.6937519237012277,1.8468182917254392,5.75402877314785,-0.28732702147348405,-0.18429212986183943,0.4617045729313598,0.10300021386745224,-51.2616232,-77.1365107,-25.53960296001982,-0.030929820604808485,0.0
467,16.345000000000056,0.12421879797086133,-0.6679319279014726,1.8603928824115976,5.7433178171259485,-0.29356061984822446,-0.17194221591687336,0.4650982206028994,0.09093034189994194,-77.1365107,-94.4269481,30.20296255338809,-0.030929820604808485,0.0
468,16.380000000000056,0.10303566791817453,-0.6282991532434695,1.8720724621247231,5.733280807769965,-0.2992875117649904,-0.15533570524088455,0.4680181155311808,0.07592876955045944,-94.4269481,-105.160811,65.41929059382426,-0.030929820604808485,0.0
469,16.415000000000056,0.08327044138991835,-0.5803166534530677,1.8815255032109712,5.724183673908006,-0.3043878032515346,-0.1361346629882713,0.4703813758027428,0.05912283111914002,-105.160811,-110.963749,79.98620556522076,-0.030929820604808485,0.0
470,16.450000000000056,0.06510803371972806,-0.5280601606584785,1.8885585759260002,5.716207494495599,-0.30879244978498277,-0.1155813407852313,0.47213964398150005,0.04135697101322733,-110.963749,-113.1252,85.54811415250433,-0.030929820604808485,0.0
471,16.485000000000056,0.048620624748948016,-0.47450925166324287,1.8930807468781852,5.709462922015957,-0.31247005564580427,-0.0945861167217099,0.4732701867195463,0.02325186216675412,-113.1252,-112.662122,87.15830671784981,-0.030929820604808485,0.0
472,16.520000000000056,0.03380082533265094,-0.42178238238873544,1.895075660094009,5.7040035053884806,-0.3154165225363132,-0.07379859507195125,0.47376891502350227,0.005252297010743012,-112.662122,-110.364611,86.5755504118217,-0.030929820604808485,0.0
473,16.555000000000057,0.020587104727937566,-0.3713319030974887,1.8945796981852099,5.699837871349262,-0.31764695577426805,-0.05366662261652731,0.47364492454630247,-0.01233304184958121,-110.364611,-106.844461,84.36742824251401,-0.030929820604808485,0.0
474,16.590000000000057,0.008882994835379687,-0.324096890596151,1.8916651102177007,5.696940539096092,-0.31918941275041546,-0.03448254151907476,0.47291627755442517,-0.029300410370425602,-106.844461,-102.834687,80.6828474420393,-0.030929820604808485,0.0
475,16.625000000000057,-0.0014249971485480462,-0.28040238767316883,1.8864238952968115,5.695263519741016,-0.3200789292483265,-0.01635280765635978,0.4716059738242029,-0.04557138543375255,-102.834687,-107.313437,75.92250351177823,-0.030929820604808485,0.0
476,16.660000000000057,-0.010337684621347876,-0.23300438488417258,1.878851388500457,5.694819105643056,-0.3203142533832496,0.0029029709546075366,0.46971284712511424,-0.06260555265295445,-107.313437,-107.813053,81.86126377705666,-0.030929820604808485,0.0
477,16.695000000000057,-0.017790214866993947,-0.1851716414344472,1.8688881145596044,5.695651400961268,-0.31987340352492505,0.02228880972583395,0.4672220286399011,-0.07972612494736273,-107.813053,-106.576824,82.95843367277017,-0.030929820604808485,0.0
478,16.730000000000057,-0.02378888846082239,-0.13827990192147893,1.8565424250071865,5.697749920064206,-0.31875924715964243,0.04138057935009867,0.4641356062517966,-0.09664084450551774,-106.576824,-99.1846025,82.34340158060003,-0.030929820604808485,0.0
479,16.765000000000057,-0.028440565215772207,-0.09743535083372651,1.8419166384305854,5.701031830359148,-0.31700921676262805,0.05862704487644593,0.46047915960764635,-0.11229940502310053,-99.1846025,-91.424237,74.0703243349569,-0.030929820604808485,0.0
480,16.800000000000058,-0.031935278096456576,-0.06286987924738996,1.8251907697423753,5.7053556280427005,-0.31468926227723176,0.07394985009598413,0.4562976924355938,-0.12664224495582369,-91.424237,-80.637401,62.924367439189325,-0.030929820604808485,0.0
481,16.835000000000058,-0.03450562677452562,-0.03706734951652402,1.8065852189730964,5.7105502797632655,-0.31187999042883385,0.08659063696732991,0.4516463047432741,-0.13915279283012585,-80.637401,-72.6492446,42.551751984875764,-0.030929820604808485,0.0
482,16.870000000000058,-0.03638541325844025,-0.01760825099628549,1.7863227854746795,5.716444246406246,-0.3086625860422688,0.09727339242120825,0.44658069636866987,-0.15031215138088375,-72.6492446,-64.9894875,25.791265746742795,-0.030929820604808485,0.0
483,16.905000000000058,-0.03776537043714523,-0.004166528576632578,1.7645886388975138,5.722894374792817,-0.30510395934324264,0.1060904551966587,0.44114715972437846,-0.1601773149391462,-64.9894875,-58.733363,9.503405332789072,-0.030929820604808485,0.0
